id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
3175956,柏太阳神,福冈黄蜂,日联杯,2024-05-22 18:00,2.0,1.0,2.05,3.05,3.15,23,14,63
3188116,奈梅亨,前进之鹰,荷甲,2024-05-24 00:45,1.0,2.0,1.92,3.40,3.60,64,19,17
3188117,乌德勒支,鹿特丹,荷甲,2024-05-24 03:00,3.0,1.0,1.70,3.90,4.10,29,11,60
3175958,鸟栖砂岩,FC东京,日联杯,2024-05-22 18:00,1.0,1.0,2.73,3.35,2.14,23,18,59
3175965,富山胜利,神户胜利船,日联杯,2024-05-22 18:00,1.0,1.0,5.80,4.10,1.39,9,16,75
3175963,长崎成功丸,浦和红钻,日联杯,2024-05-22 18:00,1.0,0.0,3.55,3.50,1.77,18,17,65
3188004,波鸿,杜塞尔多夫,德乙,2024-05-24 02:30,0.0,3.0,2.05,3.50,3.25,24,13,63
3175955,秋田,新泻天鹅,日联杯,2024-05-22 18:00,0.0,0.0,3.05,3.10,2.07,21,19,60
2940088,巴列卡诺,毕尔巴鄂,西甲,2024-05-26 00:30,0.0,1.0,2.89,3.22,2.48,22,51,27
2940090,皇家社会,马竞,西甲,2024-05-25 22:15,0.0,2.0,2.30,3.19,3.20,29,20,51
2940081,皇马,贝蒂斯,西甲,2024-05-26 03:00,0.0,0.0,1.30,5.84,7.75,81,12,7
3086083,哥德堡盖斯,赫根,瑞典超,2024-05-25 22:00,3.0,0.0,3.05,3.60,2.05,21,17,62
3113398,腓特烈斯塔,特罗姆瑟,挪超,2024-05-26 00:00,0.0,0.0,1.85,3.53,3.94,66,19,15
2958720,AC米兰,萨勒尼塔纳,意甲,2024-05-26 02:45,3.0,3.0,1.17,7.59,12.15,86,9,5
2940087,奥萨苏纳,比利亚,西甲,2024-05-25 20:00,1.0,1.0,2.66,3.44,2.50,18,62,20
2940082,阿尔梅里亚,加的斯,西甲,2024-05-26 00:30,6.0,1.0,2.55,3.27,2.75,26,20,54
2958718,尤文,蒙扎,意甲,2024-05-26 00:00,2.0,0.0,1.36,5.05,7.74,79,14,7
3086086,米亚尔比,佐加顿斯,瑞典超,2024-05-25 23:30,1.0,3.0,2.80,3.40,2.25,23,18,59
3175502,艾因,横滨水手,亚冠,2024-05-26 00:00,5.0,1.0,2.12,3.69,3.00,24,61,15
2958721,那不勒斯,莱切,意甲,2024-05-27 00:00,0.0,0.0,1.45,4.63,6.38,76,15,9
3113404,布兰,莫尔德,挪超,2024-05-27 01:15,1.0,3.0,2.10,3.62,3.43,24,13,63
2958725,恩波利,罗马,意甲,2024-05-27 02:45,2.0,1.0,2.04,3.61,3.42,25,62,13
2958773,亚特兰大,都灵,意甲,2024-05-27 00:00,3.0,0.0,2.05,3.47,3.44,25,62,13
2940083,塞尔塔,巴伦西亚,西甲,2024-05-26 22:15,2.0,2.0,1.83,3.54,4.28,27,62,11
2940086,拉斯帕尔马,阿拉维斯,西甲,2024-05-26 22:15,1.0,1.0,2.48,3.18,2.92,57,20,23
2958719,拉齐奥,萨索洛,意甲,2024-05-27 02:45,1.0,1.0,1.36,5.06,7.23,79,13,8
2958727,弗罗西诺内,乌迪内斯,意甲,2024-05-27 02:45,0.0,1.0,2.27,3.31,3.05,29,19,52
3113401,罗森博格,克里斯蒂,挪超,2024-05-26 23:00,2.0,1.0,1.68,4.20,4.66,70,16,14
2940089,塞维利亚,巴萨,西甲,2024-05-27 03:00,1.0,2.0,3.29,3.77,2.02,20,17,63
3113403,维京,汉坎,挪超,2024-05-26 23:00,3.0,0.0,1.51,4.61,5.18,58,10,32
2958722,维罗纳,国米,意甲,2024-05-27 02:45,2.0,2.0,5.37,4.14,1.58,8,60,32
3113461,布兰,克里斯蒂,挪超,2024-05-30 01:00,2.0,1.0,1.21,6.60,10.38,84,10,6
3154702,波特诺山丘,科洛科洛,解放者杯,2024-05-30 08:30,1.0,1.0,2.38,3.15,2.76,27,19,54
3154762,德尔瓦独立,蒙得维亚,解放者杯,2024-05-31 06:00,2.0,1.0,1.27,5.10,10.67,82,13,5
3188360,韦恩,雷根斯堡,德丙,2024-05-29 02:30,1.0,2.0,1.91,3.46,3.73,64,19,17
3113462,特罗姆瑟,腓特烈斯塔,挪超,2024-05-30 01:00,3.0,0.0,2.44,3.23,2.95,28,51,21
3154750,玻利瓦尔,巴勒斯坦人,解放者杯,2024-05-29 08:00,3.0,1.0,1.23,5.02,12.67,83,13,4
3154761,帕尔梅拉斯,圣洛伦索,解放者杯,2024-05-31 06:00,0.0,0.0,1.48,3.87,6.42,33,60,7
3154738,巴兰基亚,博塔弗戈,解放者杯,2024-05-29 06:00,0.0,0.0,2.57,2.97,2.67,25,52,23
3086133,马尔默,埃尔夫斯堡,瑞典超,2024-05-29 01:00,2.0,1.0,1.42,4.55,6.63,76,15,9
3113469,博德,桑德菲杰,挪超,2024-05-30 01:00,1.0,1.0,1.19,6.99,10.97,85,10,5
3086134,米亚尔比,赫根,瑞典超,2024-05-30 01:00,2.0,1.0,2.65,3.40,2.35,25,17,58
3154725,格雷米奥,最强者,解放者杯,2024-05-30 06:00,4.0,0.0,1.16,6.38,15.63,86,11,3
3154773,佩纳罗尔,罗萨里奥,解放者杯,2024-05-29 06:00,2.0,1.0,2.13,2.82,3.77,23,16,61
3088751,费城联合,蒙特利尔,美职业,2024-06-02 07:30,2.0,2.0,1.41,4.60,6.75,77,15,8
3086095,天狼星,北雪平,瑞典超,2024-06-01 23:30,5.0,1.0,1.88,3.50,3.63,65,19,16
3088753,明尼苏达联,堪萨斯城,美职业,2024-06-02 08:30,3.0,1.0,1.67,3.95,4.17,29,60,11
3088755,皇家盐湖城,奥斯汀FC,美职业,2024-06-02 09:40,5.0,1.0,1.81,3.68,3.83,27,12,61
3088750,华盛顿联,多伦多FC,美职业,2024-06-02 07:30,2.0,2.0,1.91,3.60,3.50,64,17,19
3088756,洛杉矶FC,达拉斯FC,美职业,2024-06-02 10:40,1.0,0.0,1.44,4.20,5.50,74,15,11
3113405,汉坎,布兰,挪超,2024-06-02 00:00,1.0,2.0,4.56,4.09,1.71,10,60,30
3088746,温哥华白浪,科罗拉多,美职业,2024-06-02 10:40,2.0,1.0,2.05,3.50,3.20,62,17,21
3088757,波特兰伐木,休斯敦,美职业,2024-06-02 10:40,2.0,2.0,2.03,3.40,3.18,62,18,20
3088749,纽约红牛,奥兰多城,美职业,2024-06-02 07:30,1.0,0.0,1.83,3.60,3.80,66,18,16
3086093,哈尔姆,哥德堡盖斯,瑞典超,2024-06-01 23:30,4.0,0.0,3.10,3.22,2.25,21,20,59
3088752,芝加哥火焰,洛杉矶银河,美职业,2024-06-02 08:30,2.0,1.0,2.45,3.50,2.50,27,17,56
3088754,纳什维尔,新英格兰,美职业,2024-06-02 08:30,1.0,2.0,1.67,3.70,4.47,29,12,59
3086092,赫根,索尔纳,瑞典超,2024-06-02 22:30,4.0,1.0,2.35,3.40,2.69,21,62,17
3113412,罗森博格,腓特烈斯塔,挪超,2024-06-03 01:15,1.0,1.0,2.09,3.54,3.50,24,62,14
3190971,梅斯,圣埃蒂安,法乙,2024-06-02 23:00,2.0,1.0,2.10,3.40,3.50,24,14,62
3113406,莫尔德,维京,挪超,2024-06-02 20:30,2.0,2.0,1.67,4.13,4.09,69,16,15
3086090,佐加顿斯,哈马比,瑞典超,2024-06-02 20:00,0.0,3.0,1.77,3.66,4.14,28,61,11
3086096,瓦纳默,米亚尔比,瑞典超,2024-06-02 22:30,1.0,2.0,2.92,3.47,2.17,52,18,30
3113409,克里斯蒂,萨普斯堡,挪超,2024-06-02 23:00,3.0,1.0,2.68,3.69,2.50,56,17,27
3113410,斯特罗姆,奥德,挪超,2024-06-02 23:00,1.0,1.0,1.72,3.78,4.20,68,18,14
3113411,特罗姆瑟,利勒斯,挪超,2024-06-02 23:00,1.0,2.0,2.15,3.64,3.28,32,17,51
2958902,亚特兰大,佛罗伦萨,意甲,2024-06-03 00:00,2.0,3.0,1.86,3.67,3.87,27,61,12
3113408,奥斯陆,桑德菲杰,挪超,2024-06-02 23:00,3.0,3.0,1.89,3.56,4.21,27,62,11
3088758,亚特兰大联,夏洛特FC,美职业,2024-06-03 04:50,2.0,3.0,2.03,3.22,3.43,62,20,18
3086094,卡尔马,瓦斯特拉斯,瑞典超,2024-06-02 20:00,0.0,4.0,2.44,3.41,2.65,27,18,55
3113407,海于格松,博德,挪超,2024-06-02 23:00,0.0,1.0,5.09,4.42,1.60,12,16,72
3191505,挪威,科索沃,国际友谊,2024-06-06 01:00,3.0,0.0,1.44,3.80,6.20,74,17,9
3188319,丹麦,瑞典,国际友谊,2024-06-06 01:00,2.0,1.0,1.94,2.18,3.90,22,19,59
3191423,比利时,黑山,国际友谊,2024-06-06 02:30,2.0,0.0,1.35,3.80,4.10,72,15,13
3191405,爱尔兰,匈牙利,国际友谊,2024-06-05 02:45,2.0,1.0,2.71,3.18,2.47,22,51,27
3188305,西班牙,安道尔,国际友谊,2024-06-06 03:30,5.0,0.0,1.02,15.00,15.50,92,5,3
3188304,克罗地亚,北马其顿,国际友谊,2024-06-04 01:00,3.0,0.0,1.30,4.93,8.72,80,14,6
3191407,葡萄牙,芬兰,国际友谊,2024-06-05 02:45,4.0,2.0,1.18,7.00,14.00,56,40,4
3191406,奥地利,塞尔维亚,国际友谊,2024-06-05 02:45,2.0,1.0,2.17,3.28,3.13,23,63,14
3188287,法国,卢森堡,国际友谊,2024-06-06 03:00,3.0,0.0,1.02,13.00,40.00,94,5,1
3154722,瓦奇巴托,格雷米奥,解放者杯,2024-06-05 08:00,0.0,1.0,3.40,3.15,2.05,17,21,62
3188283,德国,乌克兰,国际友谊,2024-06-04 02:45,0.0,0.0,1.37,4.73,7.26,78,14,8
3191408,意大利,土耳其,国际友谊,2024-06-05 03:00,0.0,0.0,1.58,3.72,5.60,72,18,10
3191536,罗马尼亚,保加利亚,国际友谊,2024-06-05 02:30,0.0,0.0,1.72,3.55,4.65,68,19,13
3188290,英格兰,波黑,国际友谊,2024-06-04 02:45,3.0,0.0,1.16,7.05,13.16,86,10,4
3062104,新加坡,韩国,世亚预,2024-06-06 20:00,0.0,7.0,51.00,26.00,1.01,0,3,97
3062161,巴林,也门,世亚预,2024-06-07 01:30,0.0,0.0,1.13,7.65,19.58,89,9,2
3062136,越南,菲律宾,世亚预,2024-06-06 20:00,3.0,2.0,1.19,5.10,10.00,52,11,37
3062115,吉尔吉斯斯坦,马来西亚,世亚预,2024-06-06 23:00,1.0,1.0,1.90,3.10,3.50,25,14,61
3062176,乌兹别克,土库曼斯坦,世亚预,2024-06-06 22:30,3.0,1.0,1.05,8.25,25.00,90,8,2
3062149,巴基斯坦,沙特,世亚预,2024-06-06 23:30,0.0,3.0,34.00,17.00,1.03,1,4,95
3062148,约旦,塔吉克斯坦,世亚预,2024-06-07 01:30,3.0,0.0,1.37,3.80,7.00,75,17,8
3062137,印尼,伊拉克,世亚预,2024-06-06 17:00,0.0,2.0,3.80,3.15,1.81,60,14,26
3062177,中国香港,伊朗,世亚预,2024-06-06 20:00,2.0,4.0,34.00,19.00,1.02,1,4,95
3062079,印度,科威特,世亚预,2024-06-06 21:30,0.0,0.0,2.88,3.00,2.50,23,21,56
3062103,中国,泰国,世亚预,2024-06-06 20:00,1.0,1.0,1.78,3.50,4.33,28,62,10
3062173,孟加拉国,澳大利亚,世亚预,2024-06-06 18:45,0.0,2.0,35.00,16.00,1.01,0,5,95
3188311,荷兰,加拿大,国际友谊,2024-06-07 02:45,4.0,0.0,1.39,4.50,8.00,78,15,7
3108542,山口雷法,千叶市原,日职乙,2024-06-08 18:00,1.0,2.0,3.46,3.26,2.01,18,20,62
3193271,瑞典,塞尔维亚,国际友谊,2024-06-09 00:00,0.0,3.0,2.30,3.30,2.95,59,18,23
3154723,格雷米奥,大学生,解放者杯,2024-06-09 06:00,1.0,1.0,1.77,3.10,4.90,67,21,12
3088760,堪萨斯城,西雅图,美职业,2024-06-09 08:30,2.0,1.0,2.52,3.25,2.60,56,19,25
3088762,圣路易斯城,波特兰伐木,美职业,2024-06-09 08:30,0.0,0.0,1.75,3.94,3.81,67,17,16
3088759,新英格兰,纽约红牛,美职业,2024-06-09 07:40,1.0,0.0,3.10,3.35,2.13,15,62,23
3193273,丹麦,挪威,国际友谊,2024-06-09 01:30,3.0,1.0,2.08,3.38,3.33,24,62,14
3193274,比利时,卢森堡,国际友谊,2024-06-09 02:00,3.0,0.0,1.06,10.00,22.00,61,37,2
3193270,瑞士,奥地利,国际友谊,2024-06-09 00:00,1.0,1.0,2.08,3.30,3.40,24,63,13
3193275,西班牙,北爱尔兰,国际友谊,2024-06-09 03:30,5.0,1.0,1.09,8.50,20.00,90,8,2
3108518,枥木SC,群马,日职乙,2024-06-08 18:00,1.0,1.0,2.43,3.00,2.87,57,20,23
3188318,斯洛文尼亚,保加利亚,国际友谊,2024-06-08 21:00,1.0,1.0,1.55,4.20,5.50,73,16,11
3193272,葡萄牙,克罗地亚,国际友谊,2024-06-09 00:45,1.0,2.0,1.67,3.75,4.88,70,18,12
3088761,明尼苏达联,达拉斯FC,美职业,2024-06-09 08:30,1.0,1.0,1.71,3.85,4.19,29,61,10
3062127,土库曼斯坦,中国香港,世亚预,2024-06-11 23:00,0.0,0.0,1.90,3.60,3.70,65,19,16
3062105,韩国,中国,世亚预,2024-06-11 19:00,1.0,0.0,1.18,7.50,14.00,87,9,4
3062151,塔吉克斯坦,巴基斯坦,世亚预,2024-06-11 23:00,3.0,0.0,1.02,26.00,61.00,97,3,0
3062117,阿曼,吉尔吉斯斯坦,世亚预,2024-06-12 00:00,1.0,1.0,1.61,3.80,5.25,31,61,8
3062139,印尼,菲律宾,世亚预,2024-06-11 20:30,2.0,0.0,1.21,6.00,11.50,84,11,5
3062174,澳大利亚,巴勒斯坦,世亚预,2024-06-11 20:10,5.0,0.0,1.26,5.75,10.00,53,10,37
3062138,伊拉克,越南,世亚预,2024-06-12 02:00,3.0,1.0,1.62,3.90,5.00,31,61,8
3062093,日本,叙利亚,世亚预,2024-06-11 18:10,5.0,0.0,1.07,12.50,31.00,93,6,1
3062106,泰国,新加坡,世亚预,2024-06-11 20:30,3.0,1.0,1.13,8.75,17.50,89,8,3
3062162,阿联酋,巴林,世亚预,2024-06-12 01:00,1.0,1.0,1.78,3.50,4.50,28,13,59
3062178,伊朗,乌兹别克,世亚预,2024-06-12 01:00,0.0,0.0,1.75,3.60,4.50,68,19,13
3062150,沙特,约旦,世亚预,2024-06-12 02:00,1.0,2.0,1.60,3.70,5.50,71,18,11
3062081,卡塔尔,印度,世亚预,2024-06-11 23:45,2.0,1.0,1.41,4.75,6.75,77,14,9
3191434,新泻天鹅,北九州,天皇杯,2024-06-12 18:00,4.0,4.0,1.17,7.00,9.00,84,10,6
3165478,群马,山口雷法,天皇杯,2024-06-12 18:00,1.0,1.0,3.70,3.20,1.82,61,13,26
3191439,大阪钢巴,福岛联,天皇杯,2024-06-12 18:00,3.0,0.0,1.20,6.50,8.00,83,10,7
3165482,冈山绿雉,爱媛FC,天皇杯,2024-06-12 18:00,1.0,7.0,1.49,3.75,5.10,72,17,11
3192791,美国,巴西,国际友谊,2024-06-13 07:00,1.0,1.0,4.10,3.80,1.77,15,18,67
3191453,神户胜利船,富山胜利,天皇杯,2024-06-12 18:00,2.0,0.0,1.19,5.30,9.50,82,12,6
3165483,秋田,磐城FC,天皇杯,2024-06-12 18:00,0.0,2.0,2.52,3.05,2.45,23,51,26
3165484,熊本深红,水户蜀葵,天皇杯,2024-06-12 18:00,1.0,2.0,2.17,3.25,2.74,22,62,16
3165477,德岛漩涡,仙台七夕,天皇杯,2024-06-12 18:00,1.0,0.0,2.60,3.05,2.38,54,20,26
3165481,大分三神,鹿儿岛联,天皇杯,2024-06-12 18:00,1.0,0.0,2.03,3.15,3.10,61,20,19
3191452,长崎成功丸,赞岐,天皇杯,2024-06-12 18:00,3.0,2.0,-,-,-,nan,nan,nan
3165479,藤枝FC,枥木SC,天皇杯,2024-06-12 18:00,2.0,0.0,1.95,3.15,3.30,24,14,62
3191447,京都不死鸟,RB大宫松鼠,天皇杯,2024-06-12 18:00,2.0,0.0,1.29,5.50,6.50,62,32,6
3191443,柏太阳神,岩手盛冈,天皇杯,2024-06-12 18:00,2.0,0.0,1.14,6.50,15.00,86,10,4
3108561,藤枝FC,横滨FC,日职乙,2024-06-15 17:00,1.0,3.0,4.49,3.61,1.67,10,61,29
3088763,纽约城,哥伦布机员,美职业,2024-06-15 08:40,2.0,3.0,2.15,3.39,3.08,61,18,21
3088772,达拉斯FC,圣路易斯城,美职业,2024-06-16 08:30,2.0,0.0,2.24,3.43,2.87,22,62,16
3076656,德国,苏格兰,欧洲杯,2024-06-15 03:00,5.0,1.0,1.24,5.72,10.78,83,12,5
3088764,亚特兰大联,休斯敦,美职业,2024-06-16 07:40,2.0,2.0,1.90,3.45,3.55,64,19,17
3108095,广岛三箭,东京绿茵,日职联,2024-06-15 17:30,4.0,1.0,1.58,3.96,5.29,72,17,11
3088773,科罗拉多,奥斯汀FC,美职业,2024-06-16 09:30,2.0,0.0,1.68,3.73,4.26,29,12,59
3108103,横滨水手,町田泽维亚,日职联,2024-06-15 15:00,1.0,3.0,2.58,3.42,2.51,18,62,20
3108100,京都不死鸟,札幌冈萨多,日职联,2024-06-15 18:00,2.0,0.0,2.26,3.35,3.05,29,19,52
3108030,大阪樱花,浦和红钻,日职联,2024-06-15 18:00,2.0,1.0,2.62,3.23,2.58,23,51,26
3108480,鹿儿岛联,山形山神,日职乙,2024-06-15 18:00,2.0,1.0,2.66,3.21,2.44,24,19,57
3108490,爱媛FC,清水心跳,日职乙,2024-06-16 17:00,3.0,0.0,5.53,4.22,1.48,10,16,74
3108087,FC东京,磐田喜悦,日职联,2024-06-16 17:00,1.0,1.0,2.08,3.32,3.33,62,20,18
3108038,大阪钢巴,柏太阳神,日职联,2024-06-16 17:00,2.0,1.0,2.19,3.23,3.18,60,21,19
3108017,名古屋鲸八,湘南海洋,日职联,2024-06-16 17:45,1.0,1.0,1.91,3.36,3.89,26,62,12
3108512,仙台七夕,长崎成功丸,日职乙,2024-06-16 17:00,2.0,2.0,2.58,3.24,2.54,55,19,26
3108498,熊本深红,冈山绿雉,日职乙,2024-06-16 17:00,0.0,1.0,2.72,3.12,2.46,54,20,26
3108530,千叶市原,德岛漩涡,日职乙,2024-06-16 18:00,1.0,0.0,1.69,3.57,4.48,29,61,10
3108032,鹿岛鹿角,新泻天鹅,日职联,2024-06-16 17:00,1.0,1.0,1.81,3.48,4.11,27,62,11
3076670,德国,匈牙利,欧洲杯,2024-06-20 00:00,2.0,0.0,1.30,5.11,9.19,81,13,6
3108106,横滨水手,广岛三箭,日职联,2024-06-19 18:00,3.0,2.0,3.69,3.83,1.84,12,61,27
3088788,洛杉矶银河,纽约城,美职业,2024-06-20 10:30,2.0,0.0,1.95,3.60,3.30,25,61,14
3088798,圣路易斯城,亚特兰大联,美职业,2024-06-23 08:30,1.0,1.0,2.03,3.50,3.18,62,17,21
3088796,明尼苏达联,奥斯汀FC,美职业,2024-06-23 08:30,0.0,1.0,1.88,3.50,3.60,26,13,61
3088793,奥兰多城,芝加哥火焰,美职业,2024-06-23 07:30,4.0,2.0,1.63,3.80,4.83,70,17,13
3088795,纽约红牛,多伦多FC,美职业,2024-06-23 09:20,3.0,0.0,1.53,4.10,5.42,73,16,11
3088797,纳什维尔,纽约城,美职业,2024-06-23 08:30,1.0,0.0,2.76,3.32,2.35,16,63,21
3088799,皇家盐湖城,洛杉矶银河,美职业,2024-06-23 09:30,0.0,1.0,1.86,3.60,3.60,26,61,13
3088792,华盛顿联,休斯敦,美职业,2024-06-23 07:30,1.0,4.0,2.10,3.60,3.10,61,18,21
3088794,费城联合,夏洛特FC,美职业,2024-06-23 07:30,0.0,2.0,1.60,3.90,5.06,71,17,12
3088791,哥伦布机员,堪萨斯城,美职业,2024-06-23 07:30,4.0,0.0,1.44,4.50,6.50,76,15,9
3078249,美国,玻利维亚,美洲杯,2024-06-24 06:00,2.0,0.0,1.23,5.55,11.64,83,12,5
3108079,名古屋鲸八,浦和红钻,日职联,2024-06-26 18:00,0.0,1.0,2.97,3.10,2.40,22,20,58
3108069,福冈黄蜂,横滨水手,日职联,2024-06-26 18:00,2.0,1.0,2.66,3.21,2.50,23,51,26
3108033,神户胜利船,町田泽维亚,日职联,2024-06-26 18:00,0.0,0.0,2.15,3.32,3.59,32,51,17
3113413,桑德菲杰,汉坎,挪超,2024-06-28 01:00,1.0,2.0,1.95,3.68,3.40,64,16,20
3078258,巴拿马,美国,美洲杯,2024-06-28 06:00,2.0,1.0,6.96,4.20,1.43,8,16,76
3113414,利勒斯,奥斯陆,挪超,2024-06-28 03:15,2.0,1.0,1.89,3.68,3.58,65,16,19
3108107,鹿岛鹿角,大阪钢巴,日职联,2024-06-26 18:00,0.0,0.0,2.05,3.33,3.88,63,21,16
3113417,奥德,克里斯蒂,挪超,2024-06-29 01:00,1.0,1.0,1.95,3.73,3.37,64,16,20
3088804,纽约城,奥兰多城,美职业,2024-06-29 07:30,4.0,2.0,2.04,3.66,3.54,63,19,18
3081743,德国,丹麦,欧洲杯,2024-06-30 03:00,2.0,0.0,1.62,3.91,5.62,31,12,57
3113415,布兰,斯特罗姆,挪超,2024-06-29 01:00,0.0,0.0,1.33,5.38,7.22,79,13,8
3088814,洛杉矶FC,科罗拉多,美职业,2024-06-30 10:30,3.0,0.0,1.50,4.57,5.33,58,10,32
3113418,萨普斯堡,博德,挪超,2024-06-29 01:00,1.0,2.0,4.00,4.27,1.69,60,11,29
3088807,纽约红牛,华盛顿联,美职业,2024-06-30 07:30,2.0,2.0,1.70,3.94,4.16,29,11,60
3088812,堪萨斯城,奥斯汀FC,美职业,2024-06-30 08:30,2.0,0.0,1.79,3.73,3.90,67,18,15
3113419,特罗姆瑟,莫尔德,挪超,2024-06-29 03:15,0.0,2.0,2.99,3.53,2.19,22,18,60
3113420,维京,罗森博格,挪超,2024-06-30 21:00,4.0,2.0,1.59,4.25,4.56,71,16,13
3078264,美国,乌拉圭,美洲杯,2024-07-02 09:00,0.0,1.0,2.73,3.07,2.53,24,20,56
3108161,神户胜利船,鹿岛鹿角,日职联,2024-06-30 18:00,3.0,1.0,1.88,3.45,3.79,65,19,16
3088819,哥伦布机员,纳什维尔,美职业,2024-07-04 08:45,2.0,0.0,1.59,3.88,4.80,31,60,9
3113330,桑德菲杰,特罗姆瑟,挪超,2024-07-04 01:00,1.0,2.0,2.30,3.30,2.90,29,18,53
3088821,新英格兰,亚特兰大联,美职业,2024-07-04 07:50,2.0,1.0,2.25,3.28,2.88,59,18,23
3088820,华盛顿联,辛辛那提,美职业,2024-07-04 07:30,2.0,3.0,2.58,3.28,2.50,55,19,26
3088829,科罗拉多,堪萨斯城,美职业,2024-07-05 09:40,2.0,1.0,1.60,3.70,5.03,70,18,12
3088822,纽约城,蒙特利尔,美职业,2024-07-04 07:30,2.0,0.0,1.58,3.83,5.15,71,17,12
3088823,多伦多FC,奥兰多城,美职业,2024-07-04 07:30,1.0,2.0,2.25,3.28,2.88,22,63,15
3088827,皇家盐湖城,休斯敦,美职业,2024-07-04 09:30,3.0,2.0,1.73,3.55,4.35,68,19,13
3088824,芝加哥火焰,费城联合,美职业,2024-07-04 08:30,4.0,3.0,2.25,3.50,2.75,29,17,54
3088830,洛杉矶银河,洛杉矶FC,美职业,2024-07-05 10:40,1.0,2.0,2.41,3.40,2.58,57,18,25
3088825,圣路易斯城,圣何塞地震,美职业,2024-07-04 08:30,2.0,0.0,1.60,3.83,4.80,70,17,13
3088828,达拉斯FC,波特兰伐木,美职业,2024-07-05 08:30,3.0,2.0,2.32,2.95,2.87,57,22,21
3088826,明尼苏达联,温哥华白浪,美职业,2024-07-04 08:30,1.0,3.0,2.20,3.60,2.80,30,17,53
3108150,鹿岛鹿角,札幌冈萨多,日职联,2024-07-06 17:00,2.0,0.0,1.53,4.22,5.71,73,16,11
3086101,米亚尔比,天狼星,瑞典超,2024-07-06 21:00,3.0,2.0,2.10,3.36,3.27,61,20,19
3108148,东京绿茵,大阪樱花,日职联,2024-07-06 17:40,1.0,1.0,2.84,3.02,2.56,23,21,56
3108171,大阪钢巴,横滨水手,日职联,2024-07-06 18:00,4.0,0.0,2.60,3.10,2.63,25,20,55
3108186,磐田喜悦,川崎前锋,日职联,2024-07-06 17:30,2.0,2.0,3.31,3.56,2.06,20,18,62
3086098,埃尔夫斯堡,布鲁马,瑞典超,2024-07-06 21:00,3.0,0.0,1.75,3.86,3.98,67,17,16
3108179,町田泽维亚,名古屋鲸八,日职联,2024-07-06 17:00,1.0,0.0,1.93,3.28,4.04,64,20,16
3113423,海于格松,萨普斯堡,挪超,2024-07-07 23:00,1.0,2.0,2.12,3.52,3.03,31,17,52
3088843,波特兰伐木,纳什维尔,美职业,2024-07-08 10:30,4.0,1.0,2.03,3.35,3.30,24,62,14
3086100,马尔默,哈尔姆,瑞典超,2024-07-07 22:30,5.0,1.0,1.15,7.31,13.13,57,39,4
3088841,科罗拉多,圣路易斯城,美职业,2024-07-08 09:30,4.0,1.0,1.67,3.88,4.20,69,17,14
3113424,奥斯陆,维京,挪超,2024-07-07 23:00,1.0,2.0,2.73,3.52,2.30,24,17,59
3113421,博德,布兰,挪超,2024-07-07 20:30,5.0,1.0,1.80,3.93,3.63,66,16,18
3086097,索尔纳,卡尔马,瑞典超,2024-07-07 20:00,1.0,2.0,1.52,4.11,5.47,32,60,8
3086099,哥德堡盖斯,哈马比,瑞典超,2024-07-07 22:30,0.0,0.0,2.35,3.44,2.73,28,18,54
3113426,莫尔德,利勒斯,挪超,2024-07-07 23:00,3.0,0.0,1.45,4.64,5.69,75,14,11
3113427,罗森博格,奥德,挪超,2024-07-08 01:15,2.0,1.0,1.60,4.06,4.71,31,11,58
3088839,休斯敦,洛杉矶FC,美职业,2024-09-08 08:40,0.0,0.0,2.78,3.33,2.30,23,19,58
3086103,瓦纳默,哥德堡,瑞典超,2024-07-07 20:00,2.0,0.0,2.76,3.35,2.37,54,18,28
3113422,汉坎,特罗姆瑟,挪超,2024-07-07 23:00,0.0,0.0,2.20,3.25,2.80,22,62,16
3088842,洛杉矶银河,明尼苏达联,美职业,2024-07-08 10:30,2.0,1.0,1.68,3.65,4.40,68,18,14
3204368,京都不死鸟,清水心跳,天皇杯,2024-07-10 18:00,3.0,1.0,2.63,3.03,2.58,25,20,55
3204357,福冈黄蜂,爱媛FC,天皇杯,2024-07-10 18:00,0.0,2.0,1.45,4.00,5.50,33,60,7
3204356,新泻天鹅,长崎成功丸,天皇杯,2024-07-10 18:00,1.0,6.0,2.00,3.25,3.20,62,20,18
3204360,FC东京,千叶市原,天皇杯,2024-07-10 18:00,1.0,1.0,1.86,3.27,3.87,26,14,60
3204363,札幌冈萨多,山形山神,天皇杯,2024-07-10 18:00,6.0,3.0,2.36,2.98,2.75,27,51,22
3204371,湘南海洋,东京绿茵,天皇杯,2024-07-10 18:00,1.0,0.0,2.21,3.30,2.65,21,62,17
3204354,鸟栖砂岩,横滨FC,天皇杯,2024-07-10 17:30,3.0,1.0,2.30,2.95,2.87,28,20,52
3204365,鹿岛鹿角,藤枝FC,天皇杯,2024-07-10 18:00,2.0,1.0,1.22,5.67,10.17,83,12,5
3204370,广岛三箭,磐城FC,天皇杯,2024-07-10 18:00,4.0,0.0,1.48,4.20,5.00,32,59,9
3204355,神户胜利船,德岛漩涡,天皇杯,2024-07-10 17:30,2.0,0.0,1.57,3.65,4.60,70,17,13
3086110,米亚尔比,马尔默,瑞典超,2024-07-13 21:00,2.0,1.0,5.00,4.00,1.57,9,60,31
