主队,客队,赛事,比赛时间,主队得分,客队得分,胜赔率,平赔率,负赔率,主队预测胜率,平预测胜率,客队预测胜率,比赛热度,主队状态,客队状态,页面网址,id
波兰,葡萄牙,欧国联,2024-10-13 02:45,1.0,3.0,4.23,3.63,1.75,15,18,67,86,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160174&sportsType=football,3160174
塞尔维亚,瑞士,欧国联,2024-10-13 02:45,2.0,0.0,2.42,3.19,2.74,57,19,24,85,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160187&sportsType=football,3160187
哥伦布机员,新英格兰,美职联,2024-10-13 07:30,4.0,0.0,1.37,5.05,6.41,78,13,9,75,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3088733&sportsType=football,3088733
名古屋鲸八,横滨水手,日联杯,2024-10-13 14:00,1.0,2.0,2.46,3.49,2.46,26,18,56,71,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3286254&sportsType=football,3286254
川崎前锋,新泻天鹅,日联杯,2024-10-13 14:00,0.0,2.0,2.00,3.67,3.12,63,16,21,70,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3286253&sportsType=football,3286253
马斯特,芬洛,荷乙,2024-10-13 20:30,2.0,0.0,2.06,3.56,2.95,24,61,15,69,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204078&sportsType=football,3204078
哈萨克斯坦,斯洛文尼亚,欧国联,2024-10-13 21:00,0.0,1.0,5.00,3.75,1.68,12,18,70,78,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160171&sportsType=football,3160171
亚美尼亚,北马其顿,欧国联,2024-10-14 00:00,0.0,2.0,2.33,3.25,3.00,29,51,20,75,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160137&sportsType=football,3160137
芬兰,英格兰,欧国联,2024-10-14 00:00,1.0,3.0,8.50,5.25,1.35,7,13,80,83,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160162&sportsType=football,3160162
列支敦士登,直布罗陀,欧国联,2024-10-14 00:00,0.0,0.0,2.58,3.12,2.72,26,51,23,67,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160198&sportsType=football,3160198
法罗群岛,拉脱维亚,欧国联,2024-10-14 02:45,1.0,1.0,2.45,3.10,3.00,57,22,21,71,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160167&sportsType=football,3160167
希腊,爱尔兰,欧国联,2024-10-14 02:45,2.0,0.0,1.75,3.39,4.79,68,20,12,85,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160204&sportsType=football,3160204
奥地利,挪威,欧国联,2024-10-14 02:45,5.0,1.0,2.20,3.60,3.10,61,17,22,87,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160184&sportsType=football,3160184
温哥华白浪,洛杉矶FC,美职联,2024-10-14 07:30,1.0,2.0,2.52,3.57,2.44,56,17,27,75,极差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3088888&sportsType=football,3088888
阿塞拜疆,斯洛伐克,欧国联,2024-10-15 00:00,1.0,3.0,4.40,3.50,1.85,15,19,66,77,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160175&sportsType=football,3160175
格鲁吉亚,阿尔巴尼亚,欧国联,2024-10-15 00:00,0.0,1.0,1.98,3.40,3.80,64,20,16,80,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160183&sportsType=football,3160183
威尔士,黑山,欧国联,2024-10-15 02:45,1.0,0.0,1.55,3.90,6.50,58,11,31,80,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160193&sportsType=football,3160193
比利时,法国,欧国联,2024-10-15 02:45,1.0,2.0,2.98,3.45,2.23,22,18,60,89,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160189&sportsType=football,3160189
冰岛,土耳其,欧国联,2024-10-15 02:45,2.0,4.0,4.00,3.50,1.91,60,14,26,82,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160139&sportsType=football,3160139
爱沙尼亚,瑞典,欧国联,2024-10-15 02:45,0.0,3.0,7.50,5.00,1.39,8,14,78,81,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160133&sportsType=football,3160133
波黑,匈牙利,欧国联,2024-10-15 02:45,0.0,2.0,3.10,3.40,2.25,22,18,60,81,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160148&sportsType=football,3160148
德国,荷兰,欧国联,2024-10-15 02:45,1.0,0.0,1.78,3.80,4.20,28,12,60,90,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160132&sportsType=football,3160132
日本,澳大利亚,世亚预,2024-10-15 18:35,1.0,1.0,1.44,4.34,6.63,76,15,9,79,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209186&sportsType=football,3209186
韩国,伊拉克,世亚预,2024-10-15 19:00,3.0,2.0,1.42,3.98,8.20,76,17,7,75,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209146&sportsType=football,3209146
中国,印尼,世亚预,2024-10-15 20:00,2.0,1.0,2.47,3.06,2.85,57,20,23,72,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209188&sportsType=football,3209188
乌兹别克,阿联酋,世亚预,2024-10-15 22:00,1.0,0.0,1.82,3.26,4.67,27,15,58,72,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209117&sportsType=football,3209117
约旦,阿曼,世亚预,2024-10-16 00:00,4.0,0.0,1.91,3.14,4.18,34,51,15,70,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209153&sportsType=football,3209153
沙特,巴林,世亚预,2024-10-16 02:00,0.0,0.0,1.45,4.14,7.08,76,16,8,71,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209187&sportsType=football,3209187
瑞士,丹麦,欧国联,2024-10-16 02:45,2.0,2.0,2.15,3.18,3.50,23,15,62,86,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160210&sportsType=football,3160210
北爱尔兰,保加利亚,欧国联,2024-10-16 02:45,5.0,0.0,1.87,3.33,4.20,65,20,15,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160165&sportsType=football,3160165
波兰,克罗地亚,欧国联,2024-10-16 02:45,3.0,3.0,2.94,3.25,2.41,21,51,28,84,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160191&sportsType=football,3160191
西班牙,塞尔维亚,欧国联,2024-10-16 02:45,3.0,0.0,1.34,4.88,8.75,80,14,6,88,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160188&sportsType=football,3160188
科索沃,塞浦路斯,欧国联,2024-10-16 02:45,3.0,0.0,1.33,4.71,8.18,62,33,5,78,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160143&sportsType=football,3160143
苏格兰,葡萄牙,欧国联,2024-10-16 02:45,0.0,0.0,4.07,3.87,1.77,17,16,67,87,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3160182&sportsType=football,3160182
哥伦比亚,智利,世南美,2024-10-16 04:30,4.0,0.0,1.46,3.91,6.82,75,17,8,82,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3019322&sportsType=football,3019322
巴拉圭,委内瑞拉,世南美,2024-10-16 07:00,2.0,1.0,1.86,3.21,4.40,27,14,59,79,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3019321&sportsType=football,3019321
乌拉圭,厄瓜多尔,世南美,2024-10-16 07:30,0.0,0.0,1.67,3.52,5.28,70,19,11,88,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3019320&sportsType=football,3019320
阿根廷,玻利维亚,世南美,2024-10-16 08:00,6.0,0.0,1.04,14.13,30.25,94,5,1,82,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3019323&sportsType=football,3019323
巴西,秘鲁,世南美,2024-10-16 08:45,4.0,0.0,1.19,6.58,12.50,55,40,5,81,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3019324&sportsType=football,3019324
什鲁斯伯里,埃克塞特城,英甲,2024-10-18 03:00,0.0,2.0,2.85,3.24,2.33,53,19,28,65,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3226943&sportsType=football,3226943
中央海岸水手,墨尔本胜利,澳超,2024-10-18 16:35,0.0,0.0,2.19,3.32,3.13,60,19,21,73,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3245974&sportsType=football,3245974
达姆施塔特,科隆,德乙,2024-10-19 00:30,5.0,1.0,3.76,3.96,1.76,12,60,28,80,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233685&sportsType=football,3233685
柏林赫塔,布伦瑞克,德乙,2024-10-19 00:30,3.0,1.0,1.76,3.87,3.89,67,17,16,77,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233689&sportsType=football,3233689
红星,卡昂,法乙,2024-10-19 02:00,2.0,2.0,2.77,3.24,2.39,54,19,27,73,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244418&sportsType=football,3244418
巴斯蒂亚,克莱蒙,法乙,2024-10-19 02:00,0.0,0.0,2.14,3.12,3.31,61,21,18,74,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244421&sportsType=football,3244421
格勒诺布尔,梅斯,法乙,2024-10-19 02:00,2.0,0.0,3.12,3.20,2.16,21,19,60,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244420&sportsType=football,3244420
坎布尔,福伦丹,荷乙,2024-10-19 02:00,1.0,2.0,2.05,3.84,2.93,32,16,52,70,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204087&sportsType=football,3204087
甘冈,波城,法乙,2024-10-19 02:00,0.0,1.0,1.78,3.55,3.93,27,13,60,74,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244415&sportsType=football,3244415
马迪圭斯,罗德兹,法乙,2024-10-19 02:00,0.0,2.0,3.45,3.29,2.01,13,63,24,69,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244414&sportsType=football,3244414
拉瓦勒,敦刻尔克,法乙,2024-10-19 02:00,3.0,2.0,2.07,3.17,3.32,61,21,18,74,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244419&sportsType=football,3244419
埃因FC,埃门,荷乙,2024-10-19 02:00,0.0,3.0,2.53,3.43,2.48,56,18,26,69,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204091&sportsType=football,3204091
多特蒙德,圣保利,德甲,2024-10-19 02:30,2.0,1.0,1.30,5.60,8.33,51,42,7,86,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212660&sportsType=football,3212660
摩纳哥,里尔,法甲,2024-10-19 02:45,0.0,0.0,1.94,3.67,3.49,26,12,62,90,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206304&sportsType=football,3206304
阿拉维斯,巴拉多利德,西甲,2024-10-19 03:00,2.0,3.0,1.80,3.47,4.36,28,62,10,81,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202528&sportsType=football,3202528
利兹联,谢菲联,英冠,2024-10-19 03:00,2.0,0.0,1.76,3.65,4.18,67,18,15,79,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209328&sportsType=football,3209328
鹿岛鹿角,福冈黄蜂,日职联,2024-10-19 13:00,0.0,0.0,1.82,3.19,4.37,27,14,59,75,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3108251&sportsType=football,3108251
热刺,西汉姆联,英超,2024-10-19 19:30,4.0,1.0,1.51,4.58,5.29,33,59,8,88,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202171&sportsType=football,3202171
毕尔巴鄂,西班牙人,西甲,2024-10-19 20:00,4.0,1.0,1.48,4.11,6.56,34,60,6,88,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3208032&sportsType=football,3208032
热那亚,博洛尼亚,意甲,2024-10-19 21:00,2.0,2.0,2.93,3.11,2.43,22,51,27,88,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213214&sportsType=football,3213214
勒沃库森,法兰克福,德甲,2024-10-19 21:30,2.0,1.0,1.39,4.88,6.61,61,33,6,92,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212657&sportsType=football,3212657
美因茨,莱比锡,德甲,2024-10-19 21:30,0.0,2.0,3.75,3.71,1.85,61,12,27,89,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212664&sportsType=football,3212664
弗赖堡,奥格斯堡,德甲,2024-10-19 21:30,3.0,1.0,1.80,3.72,4.02,67,18,15,86,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212661&sportsType=football,3212661
霍芬海姆,波鸿,德甲,2024-10-19 21:30,3.0,1.0,1.66,4.09,4.26,30,11,59,84,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212662&sportsType=football,3212662
南安普顿,莱斯特城,英超,2024-10-19 22:00,2.0,3.0,2.32,3.45,2.87,59,18,23,83,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202169&sportsType=football,3202169
富勒姆,阿斯顿维拉,英超,2024-10-19 22:00,1.0,3.0,2.44,3.44,2.71,57,18,25,88,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202150&sportsType=football,3202150
曼联,布伦特福德,英超,2024-10-19 22:00,2.0,1.0,1.59,4.23,4.87,72,16,12,88,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202159&sportsType=football,3202159
纽卡斯尔,布莱顿,英超,2024-10-19 22:00,0.0,1.0,1.99,3.73,3.32,63,17,20,82,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202162&sportsType=football,3202162
奥萨苏纳,贝蒂斯,西甲,2024-10-19 22:15,1.0,2.0,2.63,3.36,2.63,56,18,26,86,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202533&sportsType=football,3202533
伊普斯维奇,埃弗顿,英超,2024-10-19 22:15,0.0,2.0,2.34,3.37,2.89,21,63,16,87,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202153&sportsType=football,3202153
AC米兰,乌迪内斯,意甲,2024-10-20 00:00,1.0,0.0,1.36,4.79,7.77,61,33,6,89,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213209&sportsType=football,3213209
伯恩茅斯,阿森纳,英超,2024-10-20 00:30,2.0,0.0,4.86,4.16,1.59,58,11,31,93,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202147&sportsType=football,3202147
拜仁,斯图加特,德甲,2024-10-20 00:30,4.0,0.0,1.36,5.43,7.05,79,13,8,93,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212658&sportsType=football,3212658
赫罗纳,皇家社会,西甲,2024-10-20 00:30,0.0,1.0,2.30,3.22,3.01,59,19,22,89,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202531&sportsType=football,3202531
尤文,拉齐奥,意甲,2024-10-20 02:45,1.0,0.0,1.80,3.47,4.40,28,62,10,92,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213215&sportsType=football,3213215
前进之鹰,费耶诺德,荷甲,2024-10-20 03:00,1.0,5.0,5.08,4.23,1.56,58,10,32,80,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203491&sportsType=football,3203491
巴黎,斯特拉斯堡,法甲,2024-10-20 03:00,4.0,2.0,1.28,5.64,8.30,51,42,7,92,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206310&sportsType=football,3206310
塞尔塔,皇马,西甲,2024-10-20 03:00,1.0,2.0,4.86,4.03,1.63,12,17,71,91,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202530&sportsType=football,3202530
冈山绿雉,磐城FC,日职乙,2024-10-20 13:00,2.0,1.0,1.97,3.34,3.44,25,62,13,71,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3108763&sportsType=football,3108763
江原FC,FC首尔,韩K联,2024-10-20 14:00,1.0,0.0,2.29,3.27,2.84,58,19,23,73,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3312016&sportsType=football,3312016
恩波利,那不勒斯,意甲,2024-10-20 18:30,0.0,1.0,5.03,3.68,1.65,12,18,70,86,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213213&sportsType=football,3213213
汉堡,马格德堡,德乙,2024-10-20 19:30,3.0,1.0,1.58,4.31,4.58,31,10,59,80,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233687&sportsType=football,3233687
马略卡,巴列卡诺,西甲,2024-10-20 20:00,1.0,0.0,1.96,3.16,4.03,64,21,15,82,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202532&sportsType=football,3202532
罗森博格,布兰,挪超,2024-10-20 20:30,1.0,2.0,2.11,3.58,2.93,61,17,22,74,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3113522&sportsType=football,3113522
赫拉克勒斯,阿贾克斯,荷甲,2024-10-20 20:30,3.0,4.0,7.14,5.08,1.34,30,8,62,79,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203494&sportsType=football,3203494
狼队,曼城,英超,2024-10-20 21:00,1.0,2.0,8.45,5.79,1.28,7,12,81,90,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202173&sportsType=football,3202173
莱切,佛罗伦萨,意甲,2024-10-20 21:00,0.0,6.0,2.93,3.25,2.37,21,51,28,85,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213216&sportsType=football,3213216
威尼斯,亚特兰大,意甲,2024-10-20 21:00,0.0,2.0,5.14,3.93,1.62,12,17,71,87,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213217&sportsType=football,3213217
勒阿弗尔,里昂,法甲,2024-10-20 21:00,0.0,4.0,3.27,3.41,2.12,14,62,24,84,极差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206302&sportsType=football,3206302
荷尔斯泰因,柏林联合,德甲,2024-10-20 21:30,0.0,2.0,3.36,3.52,2.05,14,62,24,82,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212663&sportsType=football,3212663
赫尔城,桑德兰,英冠,2024-10-20 22:00,0.0,1.0,2.69,3.36,2.48,17,63,20,84,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209327&sportsType=football,3209327
马竞,莱加内斯,西甲,2024-10-20 22:15,3.0,1.0,1.34,4.81,9.06,62,33,5,87,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202529&sportsType=football,3202529
南特,尼斯,法甲,2024-10-20 23:00,1.0,1.0,2.85,3.16,2.47,53,20,27,82,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206308&sportsType=football,3206308
沃尔夫斯堡,不莱梅,德甲,2024-10-20 23:30,2.0,4.0,2.05,3.59,3.25,24,62,14,89,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212665&sportsType=football,3212665
利物浦,切尔西,英超,2024-10-20 23:30,2.0,1.0,1.69,4.21,4.29,69,16,15,93,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202157&sportsType=football,3202157
卡利亚里,都灵,意甲,2024-10-21 00:00,3.0,2.0,2.71,3.18,2.54,24,20,56,85,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213211&sportsType=football,3213211
比利亚,赫塔菲,西甲,2024-10-21 00:30,1.0,1.0,1.76,3.69,4.37,68,18,14,86,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202535&sportsType=football,3202535
罗马,国米,意甲,2024-10-21 02:45,0.0,1.0,3.70,3.58,1.94,17,19,64,93,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213210&sportsType=football,3213210
蒙彼利埃,马赛,法甲,2024-10-21 02:45,0.0,5.0,4.09,3.97,1.73,11,60,29,85,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206306&sportsType=football,3206306
巴萨,塞维利亚,西甲,2024-10-21 03:00,5.0,1.0,1.32,5.28,7.90,80,13,7,91,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202782&sportsType=football,3202782
哈马比,佐加顿斯,瑞典超,2024-10-21 20:00,2.0,0.0,2.39,3.38,2.68,57,18,25,74,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3086213&sportsType=football,3086213
多哈萨德,波斯波利斯,亚精英赛,2024-10-22 00:00,1.0,0.0,1.42,4.51,6.08,76,15,9,33,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3270838&sportsType=football,3270838
艾因,利雅得新月,亚精英赛,2024-10-22 00:00,4.0,5.0,4.80,4.20,1.48,12,15,73,38,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3270839&sportsType=football,3270839
维罗纳,蒙扎,意甲,2024-10-22 02:45,0.0,3.0,2.26,3.17,3.13,29,20,51,80,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213218&sportsType=football,3213218
诺丁汉森林,水晶宫,英超,2024-10-22 03:00,1.0,0.0,2.32,3.30,3.03,59,19,22,88,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202166&sportsType=football,3202166
上海海港,中央海岸水手,亚精英赛,2024-10-22 18:00,3.0,2.0,1.21,5.60,7.75,82,12,6,30,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3270604&sportsType=football,3270604
山东泰山,横滨水手,亚精英赛,2024-10-22 20:00,2.0,2.0,2.80,3.55,2.02,23,16,61,31,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3270623&sportsType=football,3270623
AC米兰,布鲁日,欧冠,2024-10-23 00:45,3.0,1.0,1.49,4.34,6.00,74,16,10,92,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3278964&sportsType=football,3278964
摩纳哥,贝红星,欧冠,2024-10-23 00:45,5.0,1.0,1.38,4.99,7.64,79,14,7,87,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279058&sportsType=football,3279058
巴黎,埃因霍温,欧冠,2024-10-23 03:00,1.0,1.0,1.51,4.46,5.27,33,59,8,93,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279063&sportsType=football,3279063
皇马,多特蒙德,欧冠,2024-10-23 03:00,5.0,2.0,1.48,4.83,5.81,59,9,32,95,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279074&sportsType=football,3279074
格拉茨风暴,葡萄牙体育,欧冠,2024-10-23 03:00,0.0,2.0,6.91,4.76,1.45,8,15,77,87,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279100&sportsType=football,3279100
阿斯顿维拉,博洛尼亚,欧冠,2024-10-23 03:00,2.0,0.0,1.53,4.23,5.72,73,16,11,87,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3278973&sportsType=football,3278973
尤文,斯图加特,欧冠,2024-10-23 03:00,0.0,1.0,1.76,3.76,4.33,29,61,10,93,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279044&sportsType=football,3279044
米内罗竞技,河床,解放者杯,2024-10-23 08:30,3.0,0.0,2.17,3.10,3.30,60,21,19,74,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3298869&sportsType=football,3298869
大阪钢巴,名古屋鲸八,日职联,2024-10-23 18:00,3.0,2.0,2.18,3.15,3.35,30,51,19,76,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3108254&sportsType=football,3108254
蔚山HD,神户胜利船,亚精英赛,2024-10-23 18:00,0.0,2.0,2.35,3.25,2.50,27,18,55,32,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3270845&sportsType=football,3270845
上海申花,川崎前锋,亚精英赛,2024-10-23 20:00,2.0,0.0,2.28,3.30,2.56,21,62,17,32,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3270616&sportsType=football,3270616
布拉加,博德,欧联,2024-10-23 22:30,1.0,2.0,1.82,3.71,3.88,27,61,12,81,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279417&sportsType=football,3279417
亚特兰大,凯尔特人,欧冠,2024-10-24 00:45,0.0,0.0,1.47,4.72,6.17,76,15,9,90,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3278977&sportsType=football,3278977
布雷斯特,勒沃库森,欧冠,2024-10-24 00:45,1.0,1.0,5.69,4.39,1.53,10,16,74,87,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279004&sportsType=football,3279004
巴萨,拜仁,欧冠,2024-10-24 03:00,4.0,1.0,2.29,3.84,2.74,59,16,25,95,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3278985&sportsType=football,3278985
莱比锡,利物浦,欧冠,2024-10-24 03:00,0.0,1.0,3.66,3.93,1.87,61,12,27,94,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279071&sportsType=football,3279071
马竞,里尔,欧冠,2024-10-24 03:00,1.0,3.0,1.48,4.25,6.63,75,16,9,92,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3278981&sportsType=football,3278981
年轻人,国米,欧冠,2024-10-24 03:00,0.0,1.0,7.07,4.86,1.41,9,14,77,88,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279108&sportsType=football,3279108
曼城,布斯巴达,欧冠,2024-10-24 03:00,5.0,0.0,1.06,12.67,29.10,93,6,1,88,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279056&sportsType=football,3279056
博塔弗戈,佩纳罗尔,解放者杯,2024-10-24 08:30,5.0,0.0,1.46,3.88,6.85,34,60,6,75,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3298870&sportsType=football,3298870
佐加顿斯,吉马良斯,欧协联,2024-10-25 00:45,1.0,2.0,2.93,3.18,2.31,52,20,28,33,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279658&sportsType=football,3279658
卡拉巴赫,阿贾克斯,欧联,2024-10-25 00:45,0.0,3.0,2.91,3.50,2.24,53,17,30,81,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279508&sportsType=football,3279508
